t_test,log2_fold_changes,p_values,fdr,significance
-4.067811764422404,0.1325091993026266,0.015250362050847044,0.0359740045132208,*
4.091684855836081,-0.149143342065031,0.014954473157014082,0.03551614667317308,*
2.081682471534609,-0.26049431289140346,0.10582131167985523,0.1613547082325374,ns
4.5783023992474865,-0.19307895044957846,0.010196533166483527,0.027181851785439172,*
7.672966072481457,-0.1326570725743368,0.0015511502606600268,0.008050423707258924,**
2.6374274343578152,-0.08820409776088844,0.05773553206713674,0.09908183215343928,ns
5.434422749691753,-0.7389877220588899,0.005563542323480242,0.017915955720949856,*
-3.1101995672101252,0.11704329263466207,0.03586496437638959,0.06830675997574387,ns
-11.660141226340274,0.37518106775336246,0.0003092681394636305,0.0035005761777916673,**
-1.844433169373714,0.060916877966648464,0.13888268630183614,0.20138154418404453,ns
-8.397719980262362,0.4226749269539969,0.0011003386914125001,0.006609609493128112,**
-1.6141121846934876,0.10418221578660525,0.18180257092281743,0.2507253524685993,ns
5.21636633478019,-0.18593668940213526,0.006443470605356245,0.019790659716451324,*
7.609130755635054,-0.28164007764805987,0.001600992071562505,0.008207420639037545,**
-14.944604766186295,0.31319642491853283,0.0001167777012249859,0.0022744645731411924,**
0.6976812106795645,-0.2514565494389922,0.5238040794439515,0.5941019242286185,ns
0.1865861715643357,-0.005959749458006591,0.8610661634393157,0.8878949580276049,ns
-1.0996878553091696,0.06524519002854134,0.33320458243950385,0.4108328642751062,ns
3.3416543686438747,-0.13945396992160441,0.028791410462044153,0.057715151766658444,ns
-4.673335764649977,0.22401687985201324,0.009494694195650629,0.02595552840058822,*
-3.1547476508140857,0.3846576972738065,0.03435690042055163,0.06618352415802173,ns
-0.08093812548643474,0.010573043388102832,0.9393791111759189,0.9536248856826532,ns
3.7718229853837975,-0.2832283576302932,0.019573591607942194,0.043216904848343896,*
0.34935873555196845,-0.022401628611219415,0.7444367142036712,0.7902521865312268,ns
10.117461572438437,-0.18832106059072018,0.0005371515758379736,0.004590409408070912,**
-0.47882756313571967,0.013793359024074192,0.6570603599059746,0.7148985312875767,ns
3.313276800934002,-0.10639588841953396,0.029563694858486957,0.05886708651750248,ns
18.95852694172632,-0.5522783846713146,4.559531241203751e-05,0.0015931540742159932,**
8.691631453867616,-0.26256546646717815,0.0009646289165429666,0.006200120340312504,**
6.344435091092692,-0.29809014016469604,0.0031613133330398832,0.012405513632096098,*
-0.0777729674745489,0.0042047767808055525,0.9417436610413579,0.9554352071643317,ns
-1.2009385050350259,0.08858524269611223,0.29602523697709227,0.3734566316078772,ns
-7.222367082213824,0.10099067835756692,0.001949263103394309,0.009222937240856762,**
-3.538660155545082,0.19105500348746052,0.02404237790625206,0.05041303554106287,ns
26.31180642091838,-0.32144954980070084,1.2398754174848813e-05,0.0011161741493080446,**
0.13271400636465083,-0.018419678173279497,0.9008280477790813,0.9213494237418878,ns
4.657020169493303,-0.18494143684232522,0.009610916733844416,0.026139981103275724,*
3.534185248709134,-0.1612272151571843,0.024139400376732636,0.050564383773697937,ns
-0.5097428551080103,0.05132770017865962,0.6370685241666922,0.697184408739461,ns
-0.30937479078551844,0.016551198376379972,0.7724823046326583,0.8144309681579922,ns
1.6041847070071054,-0.04650389223603302,0.18394026056597942,0.25310179853878767,ns
-2.8318685318702244,0.06602476413956992,0.0472554160720203,0.0848776498119594,ns
2.6290747079270815,-0.12437276091115823,0.05824263100209775,0.09975582185099828,ns
-4.975292941870505,0.39922532973728053,0.00762276930318976,0.022292152727347758,*
0.9465826957646202,-0.18830647076366813,0.39745098251539557,0.47351354411564245,ns
-0.771166815414297,0.16016039904754154,0.4836338455906259,0.5565001905542941,ns
0.22564103137645133,-0.06695988628317617,0.8325405992366413,0.8654963648487156,ns
1.5822484851901093,-0.5532359064655901,0.18875658686254732,0.25862172543087936,ns
-1.7171960487906974,0.10910351617079606,0.16107783194102274,0.22730687506571712,ns
-2.804925335437234,0.33612741582458217,0.048567205235054554,0.08676166037602198,ns
0.22236975545503493,-0.0434603658979138,0.8349187687806017,0.8674517614725802,ns
1.3728404771447082,-0.05153851229682971,0.24173805609133556,0.3165456938652573,ns
7.464887466198303,-0.8750618225643085,0.0017211087266739307,0.008505940821587229,**
7.105761455049273,-0.5350156309655731,0.0020722255739936755,0.009548956568668169,**
-4.092450859647414,0.20041989860402332,0.014945094134608103,0.03551076816441463,*
5.764352386557158,-0.2036014719651149,0.004494454279349111,0.015610431074917901,*
1.0941102413833634,-0.20860787325966568,0.3353722183184808,0.4131509664183685,ns
1.7272376218628505,-0.22496090908109512,0.1591961244741805,0.22558633929898958,ns
-4.304740569466876,0.43477718535375676,0.012598294587606215,0.03154610898171972,*
-14.403310946734287,0.5732029233483402,0.00013504328789404405,0.0024038774607454917,**
-6.703211828446628,0.18671049021087427,0.0025774015685387608,0.010853526881032877,*
2.8016535643711307,-0.13374076047369954,0.048729358725392094,0.08696228682660942,ns
11.350015038704415,-0.8285933457171317,0.00034357236896835955,0.0036232346889823893,**
17.121280603447754,-0.28253015925934477,6.826425912932983e-05,0.0017927809300803783,**
-3.4705534998539065,0.10961780007882815,0.025570731378547252,0.05281071733381009,ns
2.2207708313584504,-0.14180164794771488,0.0905346219216286,0.142622394595837,ns
1.1366246080760078,-0.11234951374089697,0.3191689869567948,0.39683279054330867,ns
-7.880516516343658,0.08767821946515841,0.0014018201371324673,0.007607957398836456,**
4.774778015470849,-0.5407254813885721,0.00880916552938071,0.024585073129228002,*
-0.5509764981545946,0.03384265954543331,0.6109764196251929,0.6732151977319188,ns
1.9780994257101905,-0.0853648471446995,0.11906026616715476,0.17794198634601566,ns
-7.349240115172171,0.22348796848774022,0.0018255386871348725,0.008836099265672241,**
-6.732148169511588,0.1593506937812883,0.002536347362615367,0.010762291171736922,*
-8.550977334370696,0.22732018349819993,0.0010268181847307082,0.006384676004038396,**
-7.173481164000623,0.44435343560776364,0.0019996867316013187,0.009370749948701192,**
-1.3317203927518604,0.029716706114511382,0.2537710689794837,0.3293360567882524,ns
-10.59569884850293,0.4303675366259627,0.0004490287413014274,0.004163659065127586,**
-0.769270083080589,0.05387361220330478,0.4846405924280507,0.5573435271429847,ns
-19.273535278895725,2.692305191654723,4.2712154132294676e-05,0.0015634848914754212,**
-11.746745054959943,0.8092243697789581,0.000300458562914804,0.003435738165172297,**
1.2902194748266798,-0.1393709496535065,0.266508056144382,0.3429139586592765,ns
0.3412000146610214,-0.050117621474337515,0.7501225622749497,0.7951820078560491,ns
-1.7873563504541192,0.0838443533096882,0.14840685331862938,0.21309165111429768,ns
-1.6960453285937949,0.16952765588771834,0.16511848391717807,0.23201322351818876,ns
-1.203574247569598,0.11926645156756344,0.2951110483967045,0.3724572264386684,ns
0.02848031015085904,-0.007712713375362057,0.9786433761776744,0.9837103838511209,ns
5.98428610703662,-0.5267312181843842,0.003920026450683294,0.014242612945042385,*
-6.950272724794215,0.7344303965562755,0.0022514607271477767,0.010036597156749228,*
7.627174266059619,-0.6525145589431844,0.0015867057274005782,0.008172437934633429,**
2.6986825703086437,-0.36691588349772286,0.05416820569538433,0.09418984449946786,ns
6.018784828246421,-0.4536980856705346,0.0038382970263110337,0.014033917151290522,*
2.429794071813667,-0.25973924117283875,0.07199697771740549,0.1182869759027251,ns
-6.818843397210029,0.17726729202063396,0.0024180787725156935,0.010475047857950243,*
6.1546369679403705,-0.2564790338276177,0.003536119094713781,0.013315311444510678,*
5.986062570868296,-0.22487671106932172,0.00391576603988788,0.014240421345774504,*
-0.9833343161751599,0.2949522102910396,0.3811157134575894,0.4582243864078056,ns
-0.22606912851853153,0.014236919839946793,0.8322295385403506,0.8652466477656021,ns
35.7132908276447,-0.511239968887482,3.6691471896894896e-06,0.000746992603935442,***
8.60616892459821,-0.39143526734348866,0.0010018398790621157,0.006305815655139909,**
-1.193902379060641,0.09869928488168789,0.29847872127436326,0.3757754787837654,ns
1.217104298688514,-0.0632034020716934,0.2904599708153705,0.3678798136898262,ns
0.9059228969145987,-0.08248729433204804,0.4162118287431341,0.4911371970829214,ns
5.517132933612901,-0.5691953954373483,0.005268643054599424,0.01734249837810463,*
0.06988277309877224,-0.0034058028611960722,0.9476411768506753,0.959982915943629,ns
9.435666682514249,-0.3738484755716689,0.0007034306014101018,0.0052475836923763985,**
13.999897444151614,-0.1139411051570165,0.00015101575337604214,0.002478769328263745,**
13.068470470760758,-0.40718469218525755,0.0001979186487222436,0.0027884608589896246,**
-4.786273082738095,0.11683069055661388,0.008735336735823005,0.02446950001599346,*
-1.7767611044369216,0.03711104718771718,0.15025042289700705,0.2152073849892388,ns
0.5047186398156293,-0.018979323112326973,0.6402929163813718,0.7000856920806976,ns
-5.223202778756251,0.117367907065697,0.006413406320347763,0.019713236350190153,*
1.0903749283203699,-0.21929941628829697,0.33683101199656107,0.41465527404254066,ns
8.00241066366638,-0.23262110796545699,0.0013223806700085616,0.0073604889435481095,**
4.293211565949672,-0.11085076582460296,0.012713761370018482,0.03176359530496434,*
-7.656966559936809,0.3081941605597507,0.0015634602068400466,0.008086817469686848,**
-3.652638875122376,0.2383603232918804,0.02172082797220211,0.04680244411247902,*
-5.628690702905937,0.289393039050279,0.004900572959098504,0.016457846362741377,*
6.5052682367427375,-0.1895953326504043,0.002881331632777076,0.01168609163051267,*
16.06352635941042,-0.551943358350111,8.783138322700205e-05,0.0019936744460374517,**
-14.527056550057148,0.27774386721663014,0.00013057028046341117,0.0023727642640309285,**
3.9637639498391137,-0.18430835396874734,0.01662517952604275,0.038241983871168596,*
-1.0628772550712668,0.023399200755199523,0.3477472983933196,0.42567802146808587,ns
2.983564028960228,-0.223282125793129,0.04059551344737579,0.07536521894486974,ns
-0.39767107546926184,0.03938394665248701,0.7111817023562546,0.7618378025591738,ns
3.9810048345470705,-0.09309884806215152,0.016387374948520012,0.037823213545894234,*
3.3065806037792482,-0.08245358969687988,0.029749487691496004,0.05913417597582553,ns
0.6492000844266608,-0.07641943742888735,0.5516019255787312,0.6189172991973593,ns
-2.396699280798918,0.13157630126992892,0.07462306012764933,0.12171721788150842,ns
7.3733757938953906,-0.4490090357343126,0.0018031114264260085,0.008776244216625912,**
-9.051398348804854,0.674695081857311,0.0008255629689091296,0.005704589091613233,**
3.8476136202579445,-0.18238263185664483,0.018339905035869245,0.04123102361893138,*
1.0433054918524765,-0.053814069667866615,0.3557089772449434,0.43317890208568494,ns
-8.14307649347678,0.15771548092286292,0.0012375089572117964,0.007054252587987709,**
6.327116519739459,-0.2960748405047928,0.0031934200007559736,0.012469451069718805,*
-2.0013325317472277,0.06571996800308977,0.11594000015299978,0.17402400219621844,ns
12.269674314397022,-0.08476302236738231,0.0002534122932992774,0.003126005624873265,**
-6.532011714023442,0.3597131466586614,0.002837782904472523,0.011578685208626278,*
-7.0526544651981675,0.34492964042444285,0.0021313941210991012,0.009726676011532969,**
-1.8039165912847306,0.08344041783161948,0.14557354262069236,0.20949140967286062,ns
2.5086931379719917,-0.2447654620451054,0.06614955398375572,0.11038785914862323,ns
7.379067511738712,-0.5610209288503007,0.001797872261900432,0.00876821727728757,**
-0.2533910718545026,0.06098940018361265,0.8124566827116567,0.8482499737217967,ns
6.0343080839164225,-0.15704855222927705,0.0038022046496934444,0.013947889210590671,*
18.05092682582036,-0.31088573457593016,5.537571303858818e-05,0.0016906174155471125,**
-4.295131300478618,0.14641727598000998,0.012694446144014776,0.03172832098049702,*
20.04680682225689,-0.27502083212181283,3.6542654111034844e-05,0.0015383572969493804,**
3.644910691450255,-0.36654849895350683,0.021869532525201955,0.04702777446694247,*
14.322499185567315,-0.22087811510911592,0.0001380676935369718,0.0024038774607454917,**
5.854956357560352,-0.38323560256296796,0.004246078293934696,0.014977789753186166,*
1.9211809291350261,-0.4632331282001809,0.1270986005078444,0.18738719176648508,ns
1.8190927908278198,-0.07687440077780394,0.14302776210301604,0.20641160846159676,ns
-0.8067578370359882,0.05241474617166286,0.46504009492041865,0.5384535544864086,ns
0.4776954222700516,-0.025525001894929567,0.6577992600622637,0.7152603796190484,ns
-3.3298839346235924,0.13108577492659368,0.0291088051107345,0.05822615087325884,ns
2.9955927121207053,-0.2452392994068182,0.04011600011613385,0.07463385030746901,ns
1.3745974713436018,-0.14382439930948387,0.24123660637330777,0.3159568250783821,ns
-0.9218936666701768,0.07490381270566182,0.40875600527581885,0.48468087546638505,ns
7.192745885004527,-0.3097462430521334,0.0019796260100826265,0.009326849087626944,**
-2.0713265102293055,0.08730991293548751,0.10706914839474757,0.1629521984292943,ns
-2.6173994651931065,0.1403995449347306,0.05896004825867601,0.1006739526475044,ns
10.07346836723664,-0.7876901728196737,0.0005462964485860128,0.004637064904515711,**
4.112261176021228,-0.9483173825700828,0.014704977302902315,0.03514918434586868,*
3.3883194167080433,-0.19255204949484428,0.02757273682713519,0.0558312489028312,ns
5.610817007245955,-0.15651615917305328,0.004957375156090742,0.01660890683297123,*
0.6592596679325117,-0.029521457985961952,0.5457504224673824,0.6138058720916996,ns
2.0059871362790718,-0.17061345327343425,0.11532569682343755,0.17322969367869856,ns
2.060079584829265,-0.08064488828211758,0.10844275343947618,0.16477577516522124,ns
9.64234137616728,-0.28902233830026525,0.0006470010950058113,0.005051903690671974,**
-0.48368089420098614,0.024923175579725232,0.6538981704808822,0.7119019753866928,ns
2.0762996811614274,-0.15104412504509668,0.10646789375278015,0.16215838345085448,ns
3.4991851960600533,-0.16797249132277425,0.024914542444778833,0.05170910814677755,ns
1.2642396169696177,-0.15071692865413233,0.2747938580136648,0.3519067317599491,ns
-2.18648389708718,0.16143796613009576,0.09406062922119143,0.1470954544819042,ns
2.5807085914496697,-0.11316074159985456,0.061281573783611945,0.10379619681629251,ns
16.712464828576657,-0.5111474700020802,7.510929403154572e-05,0.001856750402253515,**
0.6577394769675486,-0.03751550554291505,0.5466319031350126,0.6144806852346731,ns
-6.855478786680918,0.3086341585448915,0.0023701491463823028,0.010359434994853502,*
-1.8247911529481504,0.06589726515502337,0.14208421693892742,0.20521968743443897,ns
-7.1146738918752686,0.34649863273795756,0.002062495455242868,0.009518969954431558,**
-1.411071021866089,0.0337855269178462,0.23105651763159932,0.30487976156856733,ns
11.496282788376224,-0.6341745489176294,0.00032683328554863184,0.003541515601703542,**
-1.457473980120807,0.10357025827138511,0.21872170364974008,0.29159710097932595,ns
14.586133265657754,-0.2892666760428457,0.00012849998443772344,0.0023633159788456004,**
6.9606070169183685,-0.3380979679853464,0.0022389691370504144,0.010017506907509107,*
-7.608926092522214,0.3707875355389225,0.001601155027922985,0.008207420639037545,**
-12.655932312948627,0.9219203736485309,0.00022444576202710904,0.002931477696123054,**
8.75151659158274,-0.24330861070583865,0.0009395715832485269,0.006115879523894992,**
25.159111082223273,-1.2893765034569205,1.4818689791291204e-05,0.0012053871021633225,**
-8.61691733087386,0.13467479522837422,0.00099706334258469,0.006282836707762763,**
